File No.,Parameter,Computed,Ground Truth
72495723213,Station Pressure,29.917892293407565,29.93
72495723213,Station Pressure,29.87730325288568,29.88
72495723213,Station Pressure,29.773616766467107,29.77
72495723213,Station Pressure,29.78916580844493,29.78
72495723213,Station Pressure,29.77141666666667,29.76
72495723213,Station Pressure,29.73329954954957,29.72
72495723213,Station Pressure,29.85571428571436,29.85
72495723213,Station Pressure,29.92328244274816,29.95
72495723213,Station Pressure,29.920623686054643,29.91
72585093228,Sea Level Pressure,30.220470430107536,30.22
72585093228,Sea Level Pressure,30.20348214285719,30.2
72585093228,Sea Level Pressure,30.126477732793504,30.13
72585093228,Sea Level Pressure,30.08713888888894,30.09
72585093228,Sea Level Pressure,29.973777777777823,29.98
72585093228,Sea Level Pressure,29.992016129032177,29.99
72585093228,Sea Level Pressure,29.960376344086058,29.96
72585093228,Sea Level Pressure,29.919736111111124,29.92
72585093228,Sea Level Pressure,30.04552395209582,30.04
72585093228,Sea Level Pressure,30.14057023643948,30.14
72585093228,Sea Level Pressure,30.10717006802717,30.11
72585093228,Station Pressure,30.14089632829371,30.14
72585093228,Station Pressure,30.12382978723399,30.12
72585093228,Station Pressure,30.04429670329673,30.04
72585093228,Station Pressure,30.00501770956315,30.01
72585093228,Station Pressure,29.90106007067132,29.9
72585093228,Station Pressure,29.918973262032058,29.91
72585093228,Station Pressure,29.89034675615209,29.88
72585093228,Station Pressure,29.85403381642506,29.84
72585093228,Station Pressure,29.96954430379745,29.96
72585093228,Station Pressure,30.05292024539872,30.06
72585093228,Station Pressure,29.988918367346923,30.03
72637014826,Sea Level Pressure,30.113901869158862,30.11
72637014826,Sea Level Pressure,30.12792091836741,30.13
72637014826,Sea Level Pressure,29.97178613396006,29.96
72637014826,Sea Level Pressure,29.99351285189719,30.0
72637014826,Sea Level Pressure,29.97027251184829,29.97
72637014826,Sea Level Pressure,29.96200238379015,29.96
72637014826,Sea Level Pressure,29.94513888888884,29.94
72637014826,Sea Level Pressure,30.005115473441137,30.01
72637014826,Sea Level Pressure,30.035130952380943,30.03
72637014826,Sea Level Pressure,30.0168909512761,30.01
72637014826,Sea Level Pressure,30.07914285714288,30.08
72637014826,Sea Level Pressure,30.069238754325223,30.07
72637014826,Station Pressure,29.210753138075287,29.24
72637014826,Station Pressure,29.23673693086002,29.27
72637014826,Station Pressure,29.098657367044524,29.13
72637014826,Station Pressure,29.11551532033425,29.15
72637014826,Station Pressure,29.135964419475687,29.15
72637014826,Station Pressure,29.141481481481488,29.15
72637014826,Station Pressure,29.13399793388433,29.13
72637014826,Station Pressure,29.192309160305378,29.19
72637014826,Station Pressure,29.21025515210995,29.21
72637014826,Station Pressure,29.134201680672263,29.18
72637014826,Station Pressure,29.222941704035883,29.23
72637014826,Station Pressure,29.16960591133005,29.21
