File No.,Parameter,Computed,Ground Truth
72515614748,Station Pressure,29.073088888888872,29.1
72515614748,Station Pressure,28.8567333333334,28.89
72515614748,Station Pressure,29.033187294633063,29.06
72515614748,Station Pressure,28.9601739130436,28.97
72515614748,Station Pressure,28.965234260614945,28.97
72515614748,Station Pressure,29.0294343891402,29.02
72515614748,Station Pressure,28.988685326547923,28.98
72515614748,Station Pressure,28.94697996918339,28.94
72515614748,Station Pressure,29.019159159159265,29.03
72515614748,Station Pressure,28.92650148662045,28.95
72585093228,Sea Level Pressure,30.1293808882907,30.13
72585093228,Sea Level Pressure,30.180446428571425,30.18
72585093228,Sea Level Pressure,30.12698113207552,30.13
72585093228,Sea Level Pressure,30.06165477888729,30.06
72585093228,Sea Level Pressure,30.023306451612942,30.02
72585093228,Sea Level Pressure,29.95736111111112,29.96
72585093228,Sea Level Pressure,29.97294354838713,29.97
72585093228,Sea Level Pressure,29.92026881720429,29.92
72585093228,Sea Level Pressure,29.976791666666667,29.98
72585093228,Sea Level Pressure,30.029408602150525,30.03
72585093228,Sea Level Pressure,30.17387499999996,30.18
72585093228,Sea Level Pressure,30.046129032258,30.05
72585093228,Station Pressure,30.05363537117897,30.05
72585093228,Station Pressure,30.092742927429267,30.1
72585093228,Station Pressure,30.04862068965517,30.04
72585093228,Station Pressure,29.981171597633075,29.98
72585093228,Station Pressure,29.95385775862073,29.94
72585093228,Station Pressure,29.88954595791806,29.88
72585093228,Station Pressure,29.898066361556,29.9
72585093228,Station Pressure,29.851056729699668,29.84
72585093228,Station Pressure,29.903870573870588,29.9
72585093228,Station Pressure,29.93897937024971,29.95
72585093228,Station Pressure,30.093838862559263,30.09
72585093228,Station Pressure,29.948198458574183,29.96
72651624024,Sea Level Pressure,30.06944519621107,30.07
72651624024,Sea Level Pressure,30.169343283582062,30.17
72651624024,Sea Level Pressure,30.01816216216218,30.02
72651624024,Sea Level Pressure,29.98928969359332,29.99
72651624024,Sea Level Pressure,30.00973118279571,30.01
72651624024,Sea Level Pressure,29.84038942976357,29.84
72651624024,Sea Level Pressure,29.93187837837834,29.94
72651624024,Sea Level Pressure,29.84955645161288,29.85
72651624024,Sea Level Pressure,29.90694986072421,29.91
72651624024,Sea Level Pressure,29.93393817204303,29.93
72651624024,Sea Level Pressure,30.05764705882353,30.07
72651624024,Sea Level Pressure,29.885255376344027,29.88
72651624024,Station Pressure,27.69318039624605,27.68
72651624024,Station Pressure,27.744587155963327,27.73
72651624024,Station Pressure,27.667844638949653,27.66
72651624024,Station Pressure,27.673564920273314,27.65
72651624024,Station Pressure,27.704222462203,27.7
72651624024,Station Pressure,27.58166446499336,27.58
72651624024,Station Pressure,27.683310810810823,27.68
72651624024,Station Pressure,27.59433778857841,27.59
72651624024,Station Pressure,27.625329883570483,27.63
72651624024,Station Pressure,27.612466063348418,27.62
72651624024,Station Pressure,27.70621253405994,27.7
72651624024,Station Pressure,27.507573363431195,27.5
72703314609,Sea Level Pressure,29.893043478260868,29.89
72703314609,Sea Level Pressure,30.007559523809554,29.98
72703314609,Sea Level Pressure,29.962409152086177,29.97
72703314609,Sea Level Pressure,29.80331932773112,29.8
72703314609,Sea Level Pressure,29.97611859838273,29.97
72703314609,Sea Level Pressure,29.880458333333284,29.88
72703314609,Sea Level Pressure,29.93685983827497,29.93
72703314609,Sea Level Pressure,30.000551075268817,30.0
72703314609,Sea Level Pressure,29.95176388888886,29.95
72703314609,Sea Level Pressure,29.978194070080846,29.97
72703314609,Sea Level Pressure,29.94500000000004,29.94
72703314609,Sea Level Pressure,29.938573351278563,29.92
72703314609,Station Pressure,29.30166517457485,29.35
72703314609,Station Pressure,29.3501808318264,29.47
72703314609,Station Pressure,29.359643510054887,29.43
72703314609,Station Pressure,29.24770894788595,29.28
72703314609,Station Pressure,29.45241596638653,29.45
72703314609,Station Pressure,29.35795232936077,29.37
72703314609,Station Pressure,29.40488687782803,29.42
72703314609,Station Pressure,29.474961685823743,29.49
72703314609,Station Pressure,29.40614051094889,29.44
72703314609,Station Pressure,29.422370848708454,29.46
72703314609,Station Pressure,29.336373056994784,29.41
72703314609,Station Pressure,29.352781832927874,29.39
